"","Date","Site","Sat","LINEAGEQA","PIXELQA","RADSATQA","SRAEROSOLQA","SRATMOSOPACITYQA","SRB1","SRB2","SRB3","SRB4","SRB5","SRB6","SRB7","SRCLOUDQA","SatDate"
"1965",2009-12-24,"S5",7,2,68,0,NA,9,311.5,347.5,242,193,71.5,NA,18.5,32,2009-12-24
"1966",2010-01-02,"S5",7,2,68,0,NA,8,292.5,287.5,188,135.5,54,NA,97.5,32,2010-01-02
"1967",2010-01-09,"S5",7,2,68,0,NA,9,217.5,234,188.5,107,51.5,NA,36.5,32,2010-01-09
"1968",2010-01-25,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2010-01-25
"1969",2010-02-26,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2010-02-26
"1970",2010-03-14,"S5",7,2,68,0,NA,8,182.5,228,166,161,72,NA,50,32,2010-03-14
"1971",2010-03-30,"S5",7,2,68,0,NA,9,238.5,336,223,184,90,NA,34.5,32,2010-03-30
"1972",2010-04-08,"S5",7,2,68,0,NA,9,352,422,298.5,248,165.5,NA,101.5,40,2010-04-08
"1973",2010-04-15,"S5",7,2,68,0,NA,9,309,390,300.5,275,150,NA,121.5,40,2010-04-15
"1974",2010-04-24,"S5",7,2,68,0,NA,8,322.5,328.5,278,273,127,NA,109.5,40,2010-04-24
"1975",2010-05-10,"S5",7,2,68,0,NA,8,311,335.5,259,210,112.5,NA,51.5,40,2010-05-10
"1976",2010-05-26,"S5",7,2,68,0,NA,8,319,442,329.5,191,101,NA,94.5,40,2010-05-26
"1977",2010-06-02,"S5",7,2,72,0,NA,8,505.5,638.5,560.5,465.5,395.5,NA,343,36,2010-06-02
"1978",2010-06-18,"S5",7,2,96,0,NA,9,434.5,559.5,445,409,331,NA,254.5,36,2010-06-18
"1979",2010-06-27,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2010-06-27
"1980",2010-07-04,"S5",7,2,68,0,NA,9,392.5,503.5,414,367,239.5,NA,171,40,2010-07-04
"1981",2010-07-13,"S5",7,2,68,0,NA,8,403,481.5,335,277,149,NA,100,40,2010-07-13
"1982",2010-08-05,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2010-08-05
"1983",2010-08-14,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2010-08-14
"1984",2010-09-15,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2010-09-15
"1985",2010-10-01,"S5",7,2,68,0,NA,9,302.5,241,172,168,74,NA,65.5,32,2010-10-01
"1986",2010-10-08,"S5",7,2,68,0,NA,9,179,176,141,104.5,74,NA,52,32,2010-10-08
"1987",2010-11-02,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2010-11-02
"1988",2010-11-09,"S5",7,2,68,0,NA,8,214,206,168.5,120,58.5,NA,62,32,2010-11-09
"1989",2010-11-18,"S5",7,2,68,0,NA,8,295.5,314.5,197.5,146.5,95,NA,16.5,32,2010-11-18
"1990",2010-11-25,"S5",7,2,68,0,NA,9,244,254,171.5,151,81,NA,50.5,32,2010-11-25
"1991",2010-12-11,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2010-12-11
"1992",2011-01-12,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-01-12
"1993",2011-01-28,"S5",7,2,68,0,NA,8,205.5,229.5,127.5,97,80,NA,16.5,32,2011-01-28
"1994",2011-02-13,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-02-13
"1995",2011-02-22,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-02-22
"1996",2011-03-01,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-03-01
"1997",2011-03-17,"S5",7,2,68,0,NA,8,233.5,242,167.5,160,122,NA,63,32,2011-03-17
"1998",2011-03-26,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-03-26
"1999",2011-04-11,"S5",7,2,68,0,NA,8,339,338,307,278,209,NA,179,40,2011-04-11
"2000",2011-04-18,"S5",7,2,68,0,NA,8,514,584,504.5,507.5,436,NA,358,2,2011-04-18
"2001",2011-04-27,"S5",7,2,68,0,NA,8,250,267,181,129,82,NA,96.5,40,2011-04-27
"2002",2011-05-04,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-05-04
"2003",2011-05-13,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-05-13
"2004",2011-05-20,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-05-20
"2005",2011-05-29,"S5",7,2,68,0,NA,8,389,421.5,333,297,207,NA,138,40,2011-05-29
"2006",2011-06-05,"S5",7,2,68,0,NA,8,381,425,371.5,308,205.5,NA,137,40,2011-06-05
"2007",2011-06-14,"S5",7,2,68,0,NA,8,272.5,294,199,175,111.5,NA,73.5,40,2011-06-14
"2008",2011-06-21,"S5",7,2,96,0,NA,8,266.5,301,217,157,163.5,NA,126.5,32,2011-06-21
"2009",2011-06-30,"S5",7,2,68,0,NA,8,382,459,278.5,197,124.5,NA,75,36,2011-06-30
"2010",2011-07-07,"S5",7,2,96,0,NA,8,700.5,816.5,746.5,661,611,NA,480,40,2011-07-07
"2011",2011-07-16,"S5",7,2,68,0,NA,8,277,300,208,149,93.5,NA,54.5,36,2011-07-16
"2012",2011-08-01,"S5",7,2,68,0,NA,8,332,375,235,155.5,86,NA,80,32,2011-08-01
"2013",2011-08-17,"S5",7,2,68,0,NA,8,330,333,239,197,133,NA,81,36,2011-08-17
"2014",2011-08-24,"S5",7,2,68,0,NA,8,329,461.5,323.5,217,121,NA,81,40,2011-08-24
"2015",2011-09-18,"S5",7,2,68,0,NA,8,323,300.5,209,154,82,NA,35.5,40,2011-09-18
"2016",2011-09-25,"S5",7,2,68,0,NA,9,247,303.5,208,137,144,NA,112.5,32,2011-09-25
"2017",2011-10-11,"S5",7,2,68,0,NA,8,195,196,166,150.5,76,NA,52.5,32,2011-10-11
"2018",2011-10-20,"S5",7,2,68,0,NA,8,270,216,187.5,159.5,79,NA,83.5,32,2011-10-20
"2019",2011-10-27,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-10-27
"2020",2011-12-30,"S5",7,2,68,0,NA,9,227,229,137.5,112,34,NA,19,32,2011-12-30
"2021",2012-01-24,"S5",7,2,68,0,NA,21.5,258.5,232,178.5,173,47.5,NA,34.5,32,2012-01-24
"2022",2012-02-09,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-02-09
"2023",2012-02-25,"S5",7,2,68,0,NA,9,310.5,260,194.5,186,96,NA,56,36,2012-02-25
"2024",2012-03-03,"S5",7,2,68,0,NA,8,300,283,191,215,90,NA,80,40,2012-03-03
"2025",2012-03-12,"S5",7,2,68,0,NA,8,333.5,340.5,218.5,224.5,125,NA,89,32,2012-03-12
"2026",2012-03-28,"S5",7,2,68,0,NA,20,307,312,268,258,185,NA,130,36,2012-03-28
"2027",2012-04-04,"S5",7,2,68,0,NA,8,410,451,372,397,349.5,NA,265,8,2012-04-04
"2028",2012-04-20,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-04-20
"2029",2012-04-29,"S5",7,2,68,0,NA,8,439,444,380,372,243.5,NA,185,24,2012-04-29
"2030",2012-05-22,"S5",7,2,96,0,NA,8,571,783.5,483,355,245,NA,187.5,40,2012-05-22
"2031",2012-05-31,"S5",7,2,68,0,NA,8,431,461,305,225,164,NA,147,40,2012-05-31
"2032",2012-06-07,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-06-07
"2033",2012-06-23,"S5",7,2,128,0,NA,8,824,1011,910.5,835.5,730,NA,608,40,2012-06-23
"2034",2012-07-02,"S5",7,2,68,0,NA,20,524,599,456,387.5,241,NA,174,40,2012-07-02
"2035",2012-07-18,"S5",7,2,68,0,NA,8,327,450,316.5,236,137,NA,120.5,36,2012-07-18
"2036",2012-08-03,"S5",7,2,68,0,NA,30,342.5,383,247,203,105,NA,112.5,40,2012-08-03
"2037",2012-08-10,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-08-10
"2038",2012-08-19,"S5",7,2,68,0,NA,53,424,468,340.5,280,94.5,NA,68,32,2012-08-19
"2039",2012-08-26,"S5",7,2,68,0,NA,9,401,477.5,331,271.5,144.5,NA,93,32,2012-08-26
"2040",2012-09-04,"S5",7,2,68,0,NA,45,413.5,406,326,255,194,NA,157,32,2012-09-04
"2041",2012-10-13,"S5",7,2,68,0,NA,9,203.5,196.5,157,131,50,NA,40,32,2012-10-13
"2042",2012-10-29,"S5",7,2,68,0,NA,8,208.5,203,128.5,110,69,NA,43,32,2012-10-29
"2043",2012-11-07,"S5",7,2,68,0,NA,8,310,240,199,152,74,NA,47,32,2012-11-07
"2044",2012-11-14,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-11-14
"2045",2012-11-23,"S5",7,2,68,0,NA,8,293,261,182,136,81.5,NA,33,40,2012-11-23
"2046",2012-11-30,"S5",7,2,68,0,NA,9,306.5,315,268,273.5,173,NA,144.5,32,2012-11-30
"2047",2012-12-09,"S5",7,2,68,0,NA,9,275,231,185,128.5,70,NA,37,32,2012-12-09
"2048",2013-01-17,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-01-17
"2049",2013-02-02,"S5",7,2,68,0,NA,9,225,228.5,200.5,158,61.5,NA,65,32,2013-02-02
"2050",2013-02-18,"S5",7,2,68,0,NA,9,260,264.5,172.5,203,113,NA,43,32,2013-02-18
"2051",2013-02-27,"S5",7,2,68,0,NA,14,242,252,168,128,51,NA,26,16,2013-02-27
"2052",2013-03-06,"S5",7,2,68,0,NA,9,258.5,256.5,152.5,147.5,88.5,NA,79,32,2013-03-06
"2053",2013-03-15,"S5",7,2,67,0,NA,30.5,580,576,569.5,700,524,NA,408,8,2013-03-15
"2054",2013-03-22,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-03-22
"2055",2013-03-31,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-03-31
"2056",2013-04-07,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-04-07
"2057",2013-04-23,"S5",7,2,68,0,NA,9,532.5,580,554.5,527.5,458.5,NA,359.5,40,2013-04-23
"2058",2013-05-02,"S5",7,2,68,0,NA,8,462,481,422,396,335.5,NA,276,40,2013-05-02
"2059",2013-05-09,"S5",7,2,68,0,NA,8,312,335,300.5,260.5,196.5,NA,127,40,2013-05-09
"2060",2013-05-18,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-05-18
"2061",2013-05-25,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-05-25
"2062",2013-06-03,"S5",7,2,68,0,NA,8,410,504,361,292,236.5,NA,179,40,2013-06-03
"2063",2013-06-10,"S5",7,2,68,0,NA,8,346,460,292.5,222,141,NA,93.5,40,2013-06-10
"2064",2013-06-19,"S5",7,2,68,0,NA,8,333.5,403,269,207.5,142.5,NA,115.5,40,2013-06-19
"2065",2013-06-26,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-06-26
"2066",2013-07-28,"S5",7,2,68,0,NA,8,388.5,481,376,311,193,NA,168,40,2013-07-28
"2067",2013-08-13,"S5",7,2,68,0,NA,8,289.5,404.5,294,204,128,NA,77.5,40,2013-08-13
"2068",2013-09-14,"S5",7,2,68,0,NA,9,318,454,313,210,139.5,NA,134.5,32,2013-09-14
"2069",2013-09-23,"S5",7,2,68,0,NA,9,221.5,242,170,154,94,NA,60.5,40,2013-09-23
"2070",2013-09-30,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-09-30
"2071",2013-10-16,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-10-16
"2072",2013-10-25,"S5",7,2,68,0,NA,9,214,193.5,164,119.5,68,NA,42,32,2013-10-25
"2073",2013-11-01,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-11-01
"2074",2013-12-19,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-12-19
"2075",2014-01-13,"S5",7,2,68,0,NA,9,334,282,161,107,50.5,NA,54,32,2014-01-13
"2076",2014-01-20,"S5",7,2,68,0,NA,9,254.5,291.5,189.5,139,101.5,NA,107,32,2014-01-20
"2077",2014-01-29,"S5",7,2,68,0,NA,15,293,261.5,184.5,203,130.5,NA,137.5,32,2014-01-29
"2078",2014-02-14,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-02-14
"2079",2014-03-09,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-03-09
"2080",2014-03-18,"S5",7,2,68,0,NA,9,349,300.5,235,253,169,NA,135.5,40,2014-03-18
"2081",2014-03-25,"S5",7,2,68,0,NA,9,245.5,276,192,207,103.5,NA,72,40,2014-03-25
"2082",2014-04-03,"S5",7,2,68,0,NA,10,249.5,214,168.5,176,42,NA,91,32,2014-04-03
"2083",2014-05-05,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-05-05
"2084",2014-05-12,"S5",7,2,96,0,NA,8,878,1035,1062,1052,992,NA,840,20,2014-05-12
"2085",2014-05-21,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-05-21
"2086",2014-06-06,"S5",7,2,68,0,NA,8,420,501,264,204.5,130.5,NA,82,40,2014-06-06
"2087",2014-06-22,"S5",7,2,68,0,NA,8,433,507,346,295,217.5,NA,148.5,40,2014-06-22
"2088",2014-06-29,"S5",7,2,96,0,NA,8,677.5,805,723,638.5,586,NA,485,40,2014-06-29
"2089",2014-07-24,"S5",7,2,68,0,NA,9,512,627.5,507.5,419,302.5,NA,248,40,2014-07-24
"2090",2014-08-16,"S5",7,2,68,0,NA,8,385,477,345.5,303.5,253.5,NA,231.5,40,2014-08-16
"2091",2014-09-01,"S5",7,2,68,0,NA,8,189.5,295,172,139,87,NA,56,32,2014-09-01
"2092",2014-09-26,"S5",7,2,68,0,NA,30,375.5,395.5,280,259.5,107.5,NA,102,32,2014-09-26
"2093",2014-10-03,"S5",7,2,68,0,NA,8,235,268,208.5,199,84.5,NA,75,32,2014-10-03
"2094",2014-10-12,"S5",7,2,68,0,NA,15,254,215,181.5,129,62.5,NA,12.5,32,2014-10-12
"2095",2014-10-19,"S5",7,2,68,0,NA,8,280.5,270,219,228,121,NA,113,32,2014-10-19
"2096",2014-10-28,"S5",7,2,68,0,NA,16,238,224,170,120.5,97.5,NA,73,32,2014-10-28
"2097",2014-11-29,"S5",7,2,68,0,NA,8,216,228,135.5,120.5,66,NA,34.5,32,2014-11-29
"2098",2014-12-22,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-12-22
"2099",2015-01-16,"S5",7,2,68,0,NA,9,266.5,196,141,104.5,15,NA,35,32,2015-01-16
"2100",2015-02-08,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-02-08
"2101",2015-02-17,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-02-17
"2102",2015-03-05,"S5",7,2,68,0,NA,9,269.5,277,167,169,89.5,NA,65.5,32,2015-03-05
"2103",2015-03-21,"S5",7,2,68,0,NA,9,286,215,183,174,94,NA,61.5,40,2015-03-21
"2104",2015-03-28,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-03-28
"2105",2015-04-06,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-04-06
"2106",2015-04-13,"S5",7,2,68,0,NA,8,252,242,183,169,96,NA,87.5,40,2015-04-13
"2107",2015-06-16,"S5",7,2,68,0,NA,8,318,358,231,191,121,NA,73.5,40,2015-06-16
"2108",2015-06-25,"S5",7,2,68,0,NA,23,453,501,377,312.5,154.5,NA,118,40,2015-06-25
"2109",2015-07-02,"S5",7,2,224,0,NA,9,1028.5,1235,1185.5,1107,1019,NA,864,36,2015-07-02
"2110",2015-07-27,"S5",7,2,68,0,NA,8,280,315,190.5,185,115.5,NA,88,40,2015-07-27
"2111",2015-08-03,"S5",7,2,68,0,NA,8,224,330.5,205.5,185.5,115.5,NA,88,40,2015-08-03
"2112",2015-08-19,"S5",7,2,68,0,NA,8,418,486.5,377.5,369.5,229,NA,158,24,2015-08-19
"2113",2015-08-28,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-08-28
"2114",2015-09-20,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-09-20
"2115",2015-10-31,"S5",7,2,68,0,NA,8,228,149.5,141.5,125,70.5,NA,0,32,2015-10-31
"2116",2015-11-07,"S5",7,2,68,0,NA,8,198,192.5,150,116,117,NA,60,32,2015-11-07
"2117",2015-11-08,"S5",8,2,324,0,68,NA,216.5,189,114.5,NA,NA,NA,NA,NA,2015-11-08
"2118",2015-11-23,"S5",7,2,68,0,NA,8,196,206,136.5,96,46,NA,67,32,2015-11-23
"2119",2015-12-10,"S5",8,2,904,0,8,NA,951.5,976.5,934.5,1090.5,1123.5,1123.5,1013,NA,2015-12-10
"2120",2016-01-02,"S5",8,2,324,0,68,NA,91.5,159.5,66.5,21.5,35,35,26.5,NA,2016-01-02
"2121",2016-01-03,"S5",7,2,68,0,NA,20,267.5,226,180,86,106.5,NA,17,32,2016-01-03
"2122",2016-01-26,"S5",7,2,68,0,NA,9,185.5,253.5,124,128,63,NA,83,32,2016-01-26
"2123",2016-01-27,"S5",8,2,324,0,68,NA,195,185,89.5,34,29.5,29.5,25,NA,2016-01-27
"2124",2016-02-11,"S5",7,2,68,0,NA,9,203,206,125.5,114,42,NA,75,32,2016-02-11
"2125",2016-02-12,"S5",8,2,324,0,68,NA,213,187.5,93.5,42.5,36,36,27.5,NA,2016-02-12
"2126",2016-02-20,"S5",7,2,68,0,NA,9,275.5,223,115,142,54,NA,59,40,2016-02-20
"2127",2016-02-28,"S5",8,2,324,0,68,NA,229.5,192.5,100.5,74,50.5,50.5,39,NA,2016-02-28
"2128",2016-03-07,"S5",7,2,66,0,NA,103,593,556,593,741,633,NA,478,2,2016-03-07
"2129",2016-03-15,"S5",8,2,324,0,84,NA,271.5,249.5,174,174,159,159,124,NA,2016-03-15
"2130",2016-03-23,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-03-23
"2131",2016-04-16,"S5",8,2,324,0,68,NA,201,193.5,106,81.5,68,68,52,NA,2016-04-16
"2132",2016-04-24,"S5",7,2,68,0,NA,8,277,261,198,163,114.5,NA,97,40,2016-04-24
"2133",2016-05-02,"S5",8,2,324,0,68,NA,356,350.5,274.5,255,227.5,227.5,185.5,NA,2016-05-02
"2134",2016-05-09,"S5",8,2,324,0,68,NA,139,167,105,98,105,105,79.5,NA,2016-05-09
"2135",2016-05-10,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-05-10
"2136",2016-05-25,"S5",8,2,480,0,8,NA,974.5,1102,1107,1144,1079,1079,941,NA,2016-05-25
"2137",2016-06-03,"S5",8,2,324,0,68,NA,284,274,171,117.5,85,85,65,NA,2016-06-03
"2138",2016-06-19,"S5",8,2,324,0,68,NA,274,261,146.5,81,54.5,54.5,45.5,NA,2016-06-19
"2139",2016-07-04,"S5",7,2,160,0,NA,8,726.5,847,761.5,729.5,661.5,NA,577,40,2016-07-04
"2140",2016-07-05,"S5",8,2,324,0,68,NA,268,318,150.5,75.5,62,62,52,NA,2016-07-05
"2141",2016-07-12,"S5",8,2,324,0,68,NA,640,839.5,685.5,618.5,586,586,508.5,NA,2016-07-12
"2142",2016-07-13,"S5",7,2,68,0,NA,8,297.5,371,215.5,162,167,NA,97,36,2016-07-13
"2143",2016-07-21,"S5",8,2,324,0,68,NA,245.5,376.5,188.5,79,63.5,63.5,52.5,NA,2016-07-21
"2144",2016-08-29,"S5",8,2,324,0,68,NA,332.5,454,369,314.5,305.5,305.5,264,NA,2016-08-29
"2145",2016-09-06,"S5",7,2,68,0,NA,8,204.5,289,200,142,76.5,NA,93,40,2016-09-06
"2146",2016-09-14,"S5",8,2,324,0,68,NA,117,230,139.5,78,90,90,75,NA,2016-09-14
"2147",2016-09-15,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-09-15
"2148",2016-10-09,"S5",8,2,324,0,68,NA,226,203.5,130.5,79,66.5,66.5,50,NA,2016-10-09
"2149",2016-11-10,"S5",8,2,324,0,68,NA,240,220.5,140.5,83.5,68,68,54,NA,2016-11-10
"2150",2016-11-18,"S5",7,2,68,0,NA,8,205,189,133,76,45,NA,32,32,2016-11-18
"2151",2016-12-03,"S5",8,2,324,0,68,NA,69,118.5,64.5,30,41,41,30.5,NA,2016-12-03
"2152",2016-12-19,"S5",8,2,324,0,68,NA,83,145,85,47.5,57.5,57.5,45,NA,2016-12-19
"2153",2017-01-04,"S5",8,2,324,0,68,NA,6,71.5,19,3.5,30,30,23.5,NA,2017-01-04
"2154",2017-02-05,"S5",8,2,324,0,68,NA,35,101,44.5,19,30.5,30.5,24.5,NA,2017-02-05
"2155",2017-02-21,"S5",8,2,324,0,68,NA,9.5,105,38.5,6,19.5,19.5,16,NA,2017-02-21
"2156",2017-03-01,"S5",7,2,68,0,NA,9,198,247,149,172,89.5,NA,66.5,32,2017-03-01
"2157",2017-03-02,"S5",8,2,324,0,68,NA,205,207.5,117,72,48.5,48.5,33.5,NA,2017-03-02
"2158",2017-03-09,"S5",8,2,324,0,68,NA,33.5,99.5,46.5,29.5,36,36,29,NA,2017-03-09
"2159",2017-03-10,"S5",7,2,68,0,NA,9,227,213,137,164,22,NA,64,40,2017-03-10
"2160",2017-03-18,"S5",8,2,324,0,68,NA,250,249,158,131,124,124,94.5,NA,2017-03-18
"2161",2017-03-25,"S5",8,2,324,0,68,NA,118,171,109,85.5,58.5,58.5,38,NA,2017-03-25
"2162",2017-04-02,"S5",7,2,68,0,NA,8,215,231,189.5,177,87,NA,45,32,2017-04-02
"2163",2017-04-03,"S5",8,2,324,0,68,NA,369,362.5,283,284.5,218,218,181,NA,2017-04-03
"2164",2017-04-10,"S5",8,2,324,0,68,NA,227,313,243,250,215,215,170,NA,2017-04-10
"2165",2017-04-11,"S5",7,2,224,0,NA,228,1053,1147,1192.5,1416,1132,NA,909,4,2017-04-11
"2166",2017-04-18,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-04-18
"2167",2017-04-26,"S5",8,2,324,0,68,NA,264.5,346,276,259.5,271.5,271.5,232.5,NA,2017-04-26
"2168",2017-04-27,"S5",7,2,68,0,NA,12,494,500.5,502.5,561,499,NA,414,2,2017-04-27
"2169",2017-05-04,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-05-04
"2170",2017-05-05,"S5",8,2,324,0,68,NA,368,409,298.5,230,195,195,161.5,NA,2017-05-05
"2171",2017-05-12,"S5",8,2,324,0,100,NA,407.5,549,485,529,490,490,435.5,NA,2017-05-12
"2172",2017-05-21,"S5",8,2,324,0,68,NA,355.5,417.5,314.5,237.5,211.5,211.5,184,NA,2017-05-21
"2173",2017-05-28,"S5",8,2,352,0,80,NA,555,711,621,569,550,550,468,NA,2017-05-28
"2174",2017-05-29,"S5",7,2,68,0,NA,8,308,357,291,256,172.5,NA,136,40,2017-05-29
"2175",2017-06-05,"S5",7,2,68,0,NA,8,415,525.5,423,376,339,NA,244,36,2017-06-05
"2176",2017-06-06,"S5",8,2,324,0,68,NA,612,735,655.5,660,636,636,541.5,NA,2017-06-06
"2177",2017-06-13,"S5",8,2,323,0,68,NA,801,873.5,875.5,822.5,741.5,741.5,647,NA,2017-06-13
"2178",2017-06-14,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-06-14
"2179",2017-06-21,"S5",7,2,68,0,NA,8,512.5,591.5,490.5,363,195,NA,127.5,40,2017-06-21
"2180",2017-06-22,"S5",8,2,324,0,68,NA,343,439,301,187,138.5,138.5,108,NA,2017-06-22
"2181",2017-06-29,"S5",8,2,324,0,68,NA,828.5,1002.5,953,891.5,833,833,718,NA,2017-06-29
"2182",2017-06-30,"S5",7,2,68,0,NA,9,249,272,227,157,121,NA,41,40,2017-06-30
"2183",2017-07-07,"S5",7,2,224,0,NA,8,1210,1459.5,1508.5,1457.5,1394.5,NA,1182.5,40,2017-07-07
"2184",2017-07-08,"S5",8,2,324,0,68,NA,374.5,430.5,297,198,149,149,109,NA,2017-07-08
"2185",2017-07-15,"S5",8,2,480,0,8,NA,791,961,901.5,865.5,801.5,801.5,652,NA,2017-07-15
"2186",2017-07-16,"S5",7,2,68,0,NA,8,380,446,322,274,191,NA,145,32,2017-07-16
"2187",2017-07-23,"S5",7,2,224,0,NA,8,2586,2759,2921.5,3177,1953,NA,1624,2,2017-07-23
"2188",2017-07-31,"S5",8,2,480,0,8,NA,1867.5,2076,2248,2872,2951.5,2951.5,2591,NA,2017-07-31
"2189",2017-08-01,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-08-01
"2190",2017-08-08,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-08-08
"2191",2017-08-09,"S5",8,2,324,0,68,NA,190,273,169,67,52,52,42.5,NA,2017-08-09
"2192",2017-08-16,"S5",8,2,324,0,68,NA,483.5,593.5,543.5,480,462.5,462.5,392.5,NA,2017-08-16
"2193",2017-08-17,"S5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-08-17
"2194",2017-08-24,"S5",7,2,68,0,NA,8,260,355,273,231,142.5,NA,139,40,2017-08-24
"2195",2017-08-25,"S5",8,2,324,0,68,NA,213,267,156.5,60,43.5,43.5,35.5,NA,2017-08-25
"2196",2017-09-01,"S5",8,2,324,0,68,NA,256.5,392,278.5,181,121.5,121.5,95.5,NA,2017-09-01
"2197",2017-09-02,"S5",7,2,68,0,NA,28,451,452,372,307.5,121,NA,80.5,40,2017-09-02
"2198",2017-09-09,"S5",7,2,68,0,NA,186,554.5,635.5,513,458,192,NA,127,32,2017-09-09
"2199",2017-09-10,"S5",8,2,324,0,68,NA,300.5,375.5,241,140,77,77,56,NA,2017-09-10
"2200",2017-09-17,"S5",8,2,324,0,68,NA,154.5,266,182,103.5,77,77,55,NA,2017-09-17
"2201",2017-09-25,"S5",7,2,68,0,NA,8,194,283.5,188.5,151,57,NA,47,32,2017-09-25
"2202",2017-09-26,"S5",8,2,992,0,8,NA,4771,4746,4811.5,5078,1878.5,1878.5,2044.5,NA,2017-09-26
"2203",2017-10-03,"S5",8,2,324,0,68,NA,210,279.5,231.5,173,128,128,93,NA,2017-10-03
